	28	27	-1.21143e+09
	29	27	-2.70466e+09
	24	28	-7.37755e+08
	25	28	-9.18865e+07
	26	28	9.90786e+07
	27	28	-1.21143e+09
	28	28	1.73423e+10
	29	28	-2.83067e+09
	24	29	1.22603e+08
	25	29	-9.90819e+07
	26	29	-6.34509e+07
	27	29	-2.70466e+09
	28	29	-2.83067e+09
	29	29	1.64015e+09
	30	30	3.11799e+07
	31	30	2.26775e+06
	32	30	-4.71615e+06
	33	30	2.35319e+07
	34	30	-6.99044e+08
	35	30	1.07435e+08
	30	31	2.26775e+06
	31	31	2.97856e+07
	32	31	7.05891e+06
	33	31	6.76586e+08
	34	31	-7.42127e+07
	35	31	-1.24619e+08
	30	32	-4.71615e+06
	31	32	7.05891e+06
	32	32	3.85631e+06
	33	32	1.63576e+08
	34	32	1.11297e+08
	35	32	-5.08272e+07
	30	33	2.35319e+07
	31	33	6.76586e+08
	32	33	1.63576e+08
	33	33	1.55287e+10
	34	33	-1.06421e+09
	35	33	-2.97929e+09
	30	34	-6.99044e+08
	31	34	-7.42127e+07
	32	34	1.11297e+08
	33	34	-1.06421e+09
	34	34	1.5911e+10
	35	34	-2.40737e+09
	30	35	1.07435e+08
	31	35	-1.24619e+08
	32	35	-5.08272e+07
	33	35	-2.97929e+09
	34	35	-2.40737e+09
	35	35	1.62014e+09
	36	36	2.89416e+07
	37	36	1.31399e+06
	38	36	-4.04747e+06
	39	36	1.62628e+07
	40	36	-6.33049e+08
	41	36	8.85148e+07
	36	37	1.31399e+06
	37	37	2.86771e+07
	38	37	3.59001e+06
	39	37	6.2429e+08
	40	37	-4.38913e+07
	41	37	-1.07891e+08
	36	38	-4.04747e+06
	37	38	3.59001e+06
	38	38	2.28533e+06
	39	38	7.37563e+07
	40	38	9.59835e+07
	41	38	-2.73569e+07
	36	39	1.62628e+07
	37	39	6.2429e+08
	38	39	7.37563e+07
	39	39	1.38029e+10
	40	39	-7.11811e+08
	41	39	-2.4249e+09
	36	40	-6.33049e+08
	37	40	-4.38913e+07
	38	40	9.59835e+07
	39	40	-7.11811e+08
	40	40	1.41085e+10
	41	40	-2.00871e+09
	36	41	8.85148e+07
	37	41	-1.07891e+08
	38	41	-2.73569e+07
	39	41	-2.4249e+09
	40	41	-2.00871e+09
	41	41	1.34751e+09
	42	42	4.15682e+07
	43	42	964659
	44	42	-6.90928e+06
	45	42	1.85889e+07
	46	42	-8.54108e+08
	47	42	1.16422e+08
	42	43	964659
	43	43	4.20415e+07
	44	43	-594164
	45	43	8.48005e+08
	46	43	-3.77432e+07
	47	43	-1.4992e+08
	42	44	-6.90928e+06
	43	44	-594164
	44	44	3.0581e+06
	45	44	-2.79048e+07
	46	44	1.54524e+08
	47	44	-1.65574e+07
	42	45	1.85889e+07
	43	45	8.48005e+08
	44	45	-2.79048e+07
	45	45	1.76245e+10
	46	45	-8.22219e+08
	47	45	-3.03482e+09
	42	46	-8.54108e+08
	43	46	-3.77432e+07
	44	46	1.54524e+08
	45	46	-8.22219e+08
	46	46	1.80017e+10
	47	46	-2.56348e+09
	42	47	1.16422e+08
	43	47	-1.4992e+08
	44	47	-1.65574e+07
	45	47	-3.03482e+09
	46	47	-2.56348e+09
	47	47	1.79163e+09
	48	48	3.6993e+07
	49	48	424478
	50	48	-6.38092e+06
	51	48	1.2354e+07
	52	48	-7.68653e+08
	53	48	8.66935e+07
	48	49	424478
	49	49	3.69881e+07
	50	49	-2.08381e+06
	51	49	7.50956e+08
	52	49	-1.96634e+07
	53	49	-1.40872e+08
	48	50	-6.38092e+06
	49	50	-2.08381e+06
	50	50	2.99847e+06
	51	50	-5.89815e+07
	52	50	1.44177e+08
	53	50	-5.36461e+06
	48	51	1.2354e+07
	49	51	7.50956e+08
	50	51	-5.89815e+07
	51	51	1.57879e+10
	52	51	-5.40236e+08
	53	51	-2.84511e+09
	48	52	-7.68653e+08
	49	52	-1.96634e+07
	50	52	1.44177e+08
	51	52	-5.40236e+08
	52	52	1.64114e+10
	53	52	-1.98621e+09
	48	53	8.66935e+07
	49	53	-1.40872e+08
	50	53	-5.36461e+06
	51	53	-2.84511e+09
	52	53	-1.98621e+09
	53	53	1.60444e+09
	54	54	4.43522e+07
	55	54	-783169
	56	54	-7.59662e+06
	57	54	4.42031e+06
	58	54	-8.96285e+08
	59	54	4.28406e+07
	54	55	-783169
	55	55	4.32322e+07
	56	55	-6.06636e+06
	57	55	8.44614e+08
	58	55	1.41374e+07
	59	55	-1.60195e+08
	54	56	-7.59662e+06
	55	56	-6.06636e+06
	56	56	4.56245e+06
	57	56	-1.38601e+08
	58	56	1.72498e+08
	59	56	1.7917e+07
	54	57	4.42031e+06
	55	57	8.44614e+08
	56	57	-1.38601e+08
	57	57	1.71157e+10
	58	57	-2.03679e+08
	59	57	-3.18486e+09
	54	58	-8.96285e+08
	55	58	1.41374e+07
	56	58	1.72498e+08
	57	58	-2.03679e+08
	58	58	1.86502e+10
	59	58	-1.03901e+09
	54	59	4.28406e+07
	55	59	-1.60195e+08
	56	59	1.7917e+07
	57	59	-3.18486e+09
	58	59	-1.03901e+09
	59	59	1.62794e+09
	60	60	5.42411e+07
	61	60	-2.08544e+06
	62	60	-6.58709e+06
	63	60	-8.85342e+06
	64	60	-1.07526e+09
	65	60	-4.6355e+07
	60	61	-2.08544e+06
	61	61	5.10892e+07
	62	61	-1.21333e+07
	63	61	9.93354e+08
	64	61	5.73203e+07
	65	61	-1.43503e+08
	60	62	-6.58709e+06
	61	62	-1.21333e+07
	62	62	6.73979e+06
	63	62	-2.55444e+08
	64	62	1.54536e+08
	65	62	4.40637e+07
	60	63	-8.85342e+06
	61	63	9.93354e+08
	62	63	-2.55444e+08
	63	63	1.97479e+10
	64	63	3.79776e+08
	65	63	-3.02565e+09
	60	64	-1.07526e+09
	61	64	5.73203e+07
	62	64	1.54536e+08
	63	64	3.79776e+08
	64	64	2.18574e+10
	65	64	7.94976e+08
	60	65	-4.6355e+07
	61	65	-1.43503e+08
	62	65	4.40637e+07
	63	65	-3.02565e+09
	64	65	7.94976e+08
	65	65	1.56077e+09
	66	66	6.02132e+07
	67	66	-2.74974e+06
	68	66	-7.02632e+06
	69	66	-2.60127e+06
	70	66	-1.18446e+09
	71	66	2.47178e+06
	66	67	-2.74974e+06
	67	67	5.24788e+07
	68	67	-1.9191e+07
	69	67	1.04737e+09
	70	67	6.75954e+07
	71	67	-1.49841e+08
	66	68	-7.02632e+06
	67	68	-1.9191e+07
	68	68	1.14589e+07
	69	68	-4.1162e+08
	70	68	1.65512e+08
	71	68	5.87034e+07
	66	69	-2.60127e+06
	67	69	1.04737e+09
	68	69	-4.1162e+08
	69	69	2.1333e+10
	70	69	1.23181e+08
	71	69	-3.22475e+09
	66	70	-1.18446e+09
	67	70	6.75954e+07
	68	70	1.65512e+08
	69	70	1.23181e+08
	70	70	2.38249e+10
	71	70	-6.22982e+07
	66	71	2.47178e+06
	67	71	-1.49841e+08
	68	71	5.87034e+07
	69	71	-3.22475e+09
	70	71	-6.22982e+07
	71	71	1.57784e+09
	72	72	6.27674e+07
	73	72	-3.48648e+06
	74	72	-5.96042e+06
	75	72	-9.00125e+06
	76	72	-1.21334e+09
	77	72	-4.57362e+07
	72	73	-3.48648e+06
	73	73	4.96656e+07
	74	73	-2.48001e+07
	75	73	1.02898e+09
	76	73	9.08025e+07
	77	73	-1.05544e+08
	72	74	-5.96042e+06
	73	74	-2.48001e+07
	74	74	1.70411e+07
	75	74	-5.48963e+08
	76	74	1.35769e+08
	77	74	6.31199e+07
	72	75	-9.00125e+06
	73	75	1.02898e+09
	74	75	-5.48963e+08
	75	75	2.16664e+10
	76	75	4.23726e+08
	77	75	-2.45747e+09
	72	76	-1.21334e+09
	73	76	9.08025e+07
	74	76	1.35769e+08
	75	76	4.23726e+08
	76	76	2.38553e+10
	77	76	8.9472e+08
	72	77	-4.57362e+07
	73	77	-1.05544e+08
	74	77	6.31199e+07
	75	77	-2.45747e+09
	76	77	8.9472e+08
	77	77	1.36577e+09
	78	78	6.08542e+07
	79	78	-4.64252e+06
	80	78	-6.25663e+06
	81	78	-2.30728e+06
	82	78	-1.17679e+09
	83	78	2.72037e+07
	78	79	-4.64252e+06
	79	79	3.96928e+07
	80	79	-2.78954e+07
	81	79	8.97237e+08
	82	79	1.07376e+08
	83	79	-9.72975e+07
	78	80	-6.25663e+06
	79	80	-2.78954e+07
	80	80	2.53791e+07
	81	80	-6.90248e+08
	82	80	1.42791e+08
	83	80	7.01471e+07
	78	81	-2.30728e+06
	79	81	8.97237e+08
	80	81	-6.90248e+08
	81	81	2.09577e+10
	82	81	9.27632e+07
	83	81	-2.36483e+09
	78	82	-1.17679e+09
	79	82	1.07376e+08
	80	82	1.42791e+08
	81	82	9.27632e+07
	82	82	2.31432e+10
	83	82	-4.55688e+08
	78	83	2.72037e+07
	79	83	-9.72975e+07
	80	83	7.01471e+07
	81	83	-2.36483e+09
	82	83	-4.55688e+08
	83	83	1.26776e+09
	84	84	5.56759e+07
	85	84	-5.9387e+06
	86	84	-5.80184e+06
	87	84	-8.95797e+06
	88	84	-1.08663e+09
	89	84	-2.24386e+07
	84	85	-5.9387e+06
	85	85	3.02472e+07
	86	85	-2.62385e+07
	87	85	7.4477e+08
	88	85	1.4233e+08
	89	85	-8.77309e+07
	84	86	-5.80184e+06
	85	86	-2.62385e+07
	86	86	2.9736e+07
	87	86	-7.30491e+08
	88	86	1.24986e+08
	89	86	9.18491e+07
	84	87	-8.95797e+06
	85	87	7.4477e+08
	86	87	-7.30491e+08
	87	87	1.94156e+10
	88	87	4.22278e+08
	89	87	-2.47175e+09
	84	88	-1.08663e+09
	85	88	1.4233e+08
	86	88	1.24986e+08
	87	88	4.22278e+08
	88	88	2.15873e+10
	89	88	4.48548e+08
	84	89	-2.24386e+07
	85	89	-8.77309e+07
	86	89	9.18491e+07
	87	89	-2.47175e+09
	88	89	4.48548e+08
	89	89	1.24172e+09
	90	90	5.45639e+07
	91	90	-7.88485e+06
	92	90	-5.66055e+06
	93	90	-1.319e+07
	94	90	-1.10584e+09
	95	90	-3.92421e+07
	90	91	-7.88485e+06
	91	91	2.30107e+07
	92	91	-2.47718e+07
	93	91	6.48559e+08
	94	91	1.9048e+08
	95	91	-8.32494e+07
	90	92	-5.66055e+06
	91	92	-2.47718e+07
	92	92	3.65038e+07
	93	92	-8.41135e+08
	94	92	1.1745e+08
	95	92	1.21502e+08
	90	93	-1.319e+07
	91	93	6.48559e+08
	92	93	-8.41135e+08
	93	93	2.04021e+10
	94	93	6.33709e+08
	95	93	-2.89177e+09
	90	94	-1.10584e+09
	91	94	1.9048e+08
	92	94	1.1745e+08
	93	94	6.33709e+08
	94	94	2.27829e+10
	95	94	7.64451e+08
	90	95	-3.92421e+07
	91	95	-8.32494e+07
	92	95	1.21502e+08
	93	95	-2.89177e+09
	94	95	7.64451e+08
	95	95	1.34956e+09
	96	96	5.65726e+07
	97	96	-1.07286e+07
	98	96	-5.85822e+06
	99	96	-1.00676e+07
	100	96	-1.13168e+09
	101	96	-8.01485e+06
	96	97	-1.07286e+07
	97	97	1.75733e+07
	98	97	-2.23441e+07
	99	97	5.28406e+08
	100	97	2.45656e+08
	101	97	-7.83629e+07
	96	98	-5.85822e+06
	97	98	-2.23441e+07
	98	98	4.57064e+07
	99	98	-9.43696e+08
	100	98	1.21562e+08
	101	98	1.45409e+08
	96	99	-1.00676e+07
	97	99	5.28406e+08
	98	99	-9.43696e+08
	99	99	2.02764e+10
	100	99	4.69589e+08
	101	99	-3.11528e+09
	96	100	-1.13168e+09
	97	100	2.45656e+08
	98	100	1.21562e+08
	99	100	4.69589e+08
	100	100	2.3112e+10
	101	100	1.89933e+08
	96	101	-8.01485e+06
	97	101	-7.83629e+07
	98	101	1.45409e+08
	99	101	-3.11528e+09
	100	101	1.89933e+08
	101	101	1.44151e+09
	102	102	4.85391e+07
	103	102	-4.733e+06
	104	102	-1.60865e+06
	105	102	-9.96676e+08
	106	102	8.22661e+07
	102	103	-4.733e+06
	103	103	4.63794e+07
	104	103	-9.1667e+08
	105	103	1.23026e+08
	106	103	8.1889e+07
	102	104	-1.60865e+06
	103	104	-9.1667e+08
	104	104	1.87313e+10
	105	104	-2.25906e+08
	106	104	-1.80782e+09
	102	105	-9.96676e+08
	103	105	1.23026e+08
	104	105	-2.25906e+08
	105	105	2.10145e+10
	106	105	-1.48964e+09
	102	106	8.22661e+07
	103	106	8.1889e+07
	104	106	-1.80782e+09
	105	106	-1.48964e+09
	106	106	1.22728e+09
	107	107	4.99833e+07
	108	107	-1.62238e+07
	109	107	-4.96456e+06
	110	107	5.96866e+06
	111	107	-1.0306e+09
	112	107	9.47264e+07
	107	108	-1.62238e+07
	108	108	1.1431e+07
	109	108	-1.05867e+07
	110	108	2.56249e+08
	111	108	3.58608e+08
	112	108	-7.35573e+07
	107	109	-4.96456e+06
	108	109	-1.05867e+07
	109	109	5.2964e+07
	110	109	-9.75406e+08
	111	109	1.43929e+08
	112	109	1.43803e+08
	107	110	5.96866e+06
	108	110	2.56249e+08
	109	110	-9.75406e+08
	110	110	1.89485e+10
	111	110	-5.6957e+08
	112	110	-2.70016e+09
	107	111	-1.0306e+09
	108	111	3.58608e+08
	109	111	1.43929e+08
	110	111	-5.6957e+08
	111	111	2.22499e+10
	112	111	-1.48098e+09
	107	112	9.47264e+07
	108	112	-7.35573e+07
	109	112	1.43803e+08
	110	112	-2.70016e+09
	111	112	-1.48098e+09
	112	112	1.77515e+09
	113	113	5.16587e+07
	114	113	-2.11973e+07
	115	113	-4.67969e+06
	116	113	6.99078e+06
	117	113	-1.08798e+09
	118	113	4.44005e+07
	113	114	-2.11973e+07
	114	114	1.47771e+07
	115	114	-7.88999e+06
	116	114	2.1442e+08
	117	114	4.78147e+08
	118	114	-6.15409e+07
	113	115	-4.67969e+06
	114	115	-7.88999e+06
	115	115	5.80692e+07
	116	115	-1.02578e+09
	117	115	1.34262e+08
	118	115	1.95061e+08
	113	116	6.99078e+06
	114	116	2.1442e+08
	115	116	-1.02578e+09
	116	116	1.95703e+10
	117	116	-3.35471e+08
	118	116	-3.13001e+09
	113	117	-1.08798e+09
	114	117	4.78147e+08
	115	117	1.34262e+08
	116	117	-3.35471e+08
	117	117	2.4252e+10
	118	117	-2.70357e+08
	113	118	4.44005e+07
	114	118	-6.15409e+07
	115	118	1.95061e+08
	116	118	-3.13001e+09
	117	118	-2.70357e+08
	118	118	2.15372e+09
	119	119	5.06247e+07
	120	119	-2.27216e+07
	121	119	-3.40389e+06
	122	119	-1.90307e+06
	123	119	-1.0791e+09
	124	119	-6.67328e+07
	119	120	-2.27216e+07
	120	120	1.66954e+07
	121	120	-7.44772e+06
	122	120	2.04757e+08
	123	120	5.33791e+08
	124	120	-1.09923e+06
	119	121	-3.40389e+06
	120	121	-7.44772e+06
	121	121	5.91501e+07
	122	121	-1.03421e+09
	123	121	6.03255e+07
	124	121	1.7329e+08
	119	122	-1.90307e+06
	120	122	2.04757e+08
	121	122	-1.03421e+09
	122	122	1.96237e+10
	123	122	7.83523e+08
	124	122	-2.34785e+09
	119	123	-1.0791e+09
	120	123	5.33791e+08
	121	123	6.03255e+07
	122	123	7.83523e+08
	123	123	2.4423e+10
	124	123	1.94506e+09
	119	124	-6.67328e+07
	120	124	-1.09923e+06
	121	124	1.7329e+08
	122	124	-2.34785e+09
	123	124	1.94506e+09
	124	124	2.19014e+09
	125	125	6.12249e+07
	126	125	-3.3607e+07
	127	125	-5.43284e+06
	128	125	5.84359e+06
	129	125	-1.20606e+09
	130	125	-9.36993e+07
	125	126	-3.3607e+07
	126	126	2.93746e+07
	127	126	-9.42811e+06
	128	126	2.46442e+08
	129	126	7.47776e+08
	130	126	2.36611e+07
	125	127	-5.43284e+06
	126	127	-9.42811e+06
	127	127	7.95685e+07
	128	127	-1.16218e+09
	129	127	8.67257e+07
	130	127	1.63571e+08
	125	128	5.84359e+06
	126	128	2.46442e+08
	127	128	-1.16218e+09
	128	128	1.90888e+10
	129	128	1.00519e+09
	130	128	-1.29459e+09
	125	129	-1.20606e+09
	126	129	7.47776e+08
	127	129	8.67257e+07
	128	129	1.00519e+09
	129	129	2.59175e+10
	130	129	2.51514e+09
	125	130	-9.36993e+07
	126	130	2.36611e+07
	127	130	1.63571e+08
	128	130	-1.29459e+09
	129	130	2.51514e+09
	130	130	2.47269e+09
	131	131	6.29221e+07
	132	131	-3.92921e+07
	133	131	-4.97543e+06
	134	131	8.95206e+06
	135	131	-1.19198e+09
	136	131	-8.39788e+07
	131	132	-3.92921e+07
	132	132	3.58092e+07
	133	132	-7.49308e+06
	134	132	2.02466e+08
	135	132	8.37773e+08
	136	132	3.78184e+07
	131	133	-4.97543e+06
	132	133	-7.49308e+06
	133	133	8.92285e+07
	134	133	-1.15709e+09
	135	133	7.43607e+07
	136	133	1.216e+08
	131	134	8.95206e+06
	132	134	2.02466e+08
	133	134	-1.15709e+09
	134	134	1.70996e+10
	135	134	9.98678e+08
	136	134	-3.69402e+08
	131	135	-1.19198e+09
	132	135	8.37773e+08
	133	135	7.43607e+07
	134	135	9.98678e+08
	135	135	2.49377e+10
	136	135	2.35043e+09
	131	136	-8.39788e+07
	132	136	3.78184e+07
	133	136	1.216e+08
	134	136	-3.69402e+08
	135	136	2.35043e+09
	136	136	2.21245e+09
	137	137	7.50323e+07
	138	137	-5.19256e+07
	139	137	3.10625e+06
	140	137	3.79364e+06
	141	137	-1.26484e+09
	142	137	-1.47174e+08
	137	138	-5.19256e+07
	138	138	4.97887e+07
	139	138	2.68663e+06
	140	138	-2.04783e+07
	141	138	1.0264e+09
	142	138	1.21031e+08
	137	139	3.10625e+06
	138	139	2.68663e+06
	139	139	1.16466e+08
	140	139	-1.27752e+09
	141	139	-1.95131e+08
	142	139	1.16514e+08
	137	140	3.79364e+06
	138	140	-2.04783e+07
	139	140	-1.27752e+09
	140	140	1.48096e+10
	141	140	2.05269e+09
	142	140	-5.33157e+08
	137	141	-1.26484e+09
	138	141	1.0264e+09
	139	141	-1.95131e+08
	140	141	2.05269e+09
	141	141	2.40297e+10
	142	141	2.89149e+09
	137	142	-1.47174e+08
	138	142	1.21031e+08
	139	142	1.16514e+08
	140	142	-5.33157e+08
	141	142	2.89149e+09
	142	142	2.29223e+09
	143	143	8.58432e+07
	144	143	-6.95214e+07
	145	143	1.51458e+07
	146	143	-2.04398e+06
	147	143	-1.43312e+09
	148	143	-1.24346e+08
	143	144	-6.95214e+07
	144	144	8.54512e+07
	145	144	1.23667e+07
	146	144	-2.14806e+08
	147	144	1.41902e+09
	148	144	1.73639e+08
	143	145	1.51458e+07
	144	145	1.23667e+07
	145	145	1.50172e+08
	146	145	-1.41675e+09
	147	145	-4.36604e+08
	148	145	2.89384e+08
	143	146	-2.04398e+06
	144	146	-2.14806e+08
	145	146	-1.41675e+09
	146	146	1.46075e+10
	147	146	2.30092e+09
	148	146	-1.82677e+09
	143	147	-1.43312e+09
	144	147	1.41902e+09
	145	147	-4.36604e+08
	146	147	2.30092e+09
	147	147	2.85362e+10
	148	147	2.56121e+09
	143	148	-1.24346e+08
	144	148	1.73639e+08
	145	148	2.89384e+08
	146	148	-1.82677e+09
	147	148	2.56121e+09
	148	148	3.35195e+09
	149	149	7.17976e+07
	150	149	-6.61762e+07
	151	149	2.66292e+07
	152	149	-1.14513e+07
	153	149	-1.28131e+09
	154	149	-1.5326e+08
	149	150	-6.61762e+07
	150	150	1.04759e+08
	151	150	1.53634e+07
	152	150	-3.69206e+08
	153	150	1.47043e+09
	154	150	3.1211e+08
	149	151	2.66292e+07
	150	151	1.53634e+07
	151	151	1.48822e+08
	152	151	-1.2528e+09
	153	151	-8.5242e+08
	154	151	3.33536e+08
	149	152	-1.14513e+07
	150	152	-3.69206e+08
	151	152	-1.2528e+09
	152	152	1.22375e+10
	153	152	3.71624e+09
	154	152	-2.31478e+09
	149	153	-1.28131e+09
	150	153	1.47043e+09
	151	153	-8.5242e+08
	152	153	3.71624e+09
	153	153	2.96959e+10
	154	153	3.02374e+09
	149	154	-1.5326e+08
	150	154	3.1211e+08
	151	154	3.33536e+08
	152	154	-2.31478e+09
	153	154	3.02374e+09
	154	154	4.17638e+09
	155	155	6.84139e+07
	156	155	-6.63146e+07
	157	155	3.12344e+07
	158	155	-1.63931e+07
	159	155	-1.2945e+09
	160	155	-2.25768e+08
	155	156	-6.63146e+07
	156	156	1.19102e+08
	157	156	1.13792e+07
	158	156	-4.0276e+08
	159	156	1.58884e+09
	160	156	4.83131e+08
	155	157	3.12344e+07
	156	157	1.13792e+07
	157	157	1.60255e+08
	158	157	-1.32259e+09
	159	157	-1.21418e+09
	160	157	4.04594e+08
	155	158	-1.63931e+07
	156	158	-4.0276e+08
	157	158	-1.32259e+09
	158	158	1.34252e+10
	159	158	5.93737e+09
	160	158	-2.87785e+09
	155	159	-1.2945e+09
	156	159	1.58884e+09
	157	159	-1.21418e+09
	158	159	5.93737e+09
	159	159	3.42716e+10
	160	159	4.26829e+09
	155	160	-2.25768e+08
	156	160	4.83131e+08
	157	160	4.04594e+08
	158	160	-2.87785e+09
	159	160	4.26829e+09
	160	160	6.20025e+09
	161	161	5.85253e+07
	162	161	-6.00031e+07
	163	161	3.32917e+07
	164	161	-1.47131e+07
	165	161	-1.20606e+09
	166	161	-2.32294e+08
	161	162	-6.00031e+07
	162	162	1.21252e+08
	163	162	8.88089e+06
	164	162	-4.52708e+08
	165	162	1.5444e+09
	166	162	5.67745e+08
	161	163	3.32917e+07
	162	163	8.88089e+06
	163	163	1.56609e+08
	164	163	-1.23286e+09
	165	163	-1.43825e+09
	166	163	3.95755e+08
	161	164	-1.47131e+07
	162	164	-4.52708e+08
	163	164	-1.23286e+09
	164	164	1.27429e+10
	165	164	6.38794e+09
	166	164	-2.98522e+09
	161	165	-1.20606e+09
	162	165	1.5444e+09
	163	165	-1.43825e+09
	164	165	6.38794e+09
	165	165	3.62191e+10
	166	165	4.40414e+09
	161	166	-2.32294e+08
	162	166	5.67745e+08
	163	166	3.95755e+08
	164	166	-2.98522e+09
	165	166	4.40414e+09
	166	166	6.90406e+09
	167	167	5.52484e+07
	168	167	-5.74006e+07
	169	167	3.63255e+07
	170	167	-9.72599e+06
	171	167	-1.21731e+09
	172	167	-1.36222e+08
	167	168	-5.74006e+07
	168	168	1.32397e+08
	169	168	7.48007e+06
	170	168	-5.62171e+08
	171	168	1.70443e+09
	172	168	5.3795e+08
	167	169	3.63255e+07
	168	169	7.48007e+06
	169	169	1.53641e+08
	170	169	-1.12782e+09
	171	169	-1.44125e+09
	172	169	5.02027e+08
	167	170	-9.72599e+06
	168	170	-5.62171e+08
	169	170	-1.12782e+09
	170	170	1.22203e+10
	171	170	3.91956e+09
	172	170	-3.45741e+09
	167	171	-1.21731e+09
	168	171	1.70443e+09
	169	171	-1.44125e+09
	170	171	3.91956e+09
	171	171	3.87996e+10
	172	171	2.74491e+09
	167	172	-1.36222e+08
	168	172	5.3795e+08
	169	172	5.02027e+08
	170	172	-3.45741e+09
	171	172	2.74491e+09
	172	172	7.22827e+09
	173	173	5.2365e+07
	174	173	-5.52144e+07
	175	173	3.62214e+07
	176	173	-2.58713e+06
	177	173	-1.17623e+09
	178	173	-9.66564e+07
	173	174	-5.52144e+07
	174	174	1.33615e+08
	175	174	8.16408e+06
